strain		accession	date		country	state
MN988669.1	WHU02		2020-01-02	CHN	CHN/Wuhan
MN988668.1	WHU01		2020-01-02	CHN	CHN/Wuhan
MT365033.1	40420		2020-04-02	USA	USA/New York
MT324062.1	R03006		2020-03-07	ZAF	ZAF/KwaZulu-Natal
MT263074.1	Peru-10		2020-03-10	PER	PER/Lima
MT126808.1	SP02		2020-02-28	BRA	BRA/São Paulo
MN908947.3	Wuhan-Hu-1	2019-12-01	CHN	CHN/Wuhan
MT007544.1	VIC01		2020-01-25	AUS	AUS/Victoria
MT186683.1	HK20		2020-01-01	CHN	CHN/Hong Kong
MT371038.1	NY-PV09189	2020-03-19	USA	USA/New York
MT371036.1	NY-PV09198	2020-03-20	USA	USA/New York
MT371035.1	NY-PV09025	2020-03-21	USA	USA/New York
MT371034.1	NY-PV09158	2020-03-22	USA	USA/New York
MT371033.1	NY-PV09304	2020-03-21	USA	USA/New York
MT371032.1	NY-PV09127	2020-03-19	USA	USA/New York
MT371029.1	NY-PV09137	2020-03-20	USA	USA/New York
MT371028.1	NY-PV09021	2020-03-21	USA	USA/New York
MT371027.1	NY-PV09073	2020-03-20	USA	USA/New York
MT371026.1	NY-PV09090	2020-03-19	USA	USA/New York
MT371023.1	NY-PV09046	2020-03-21	USA	USA/New York
MT371022.1	NY-PV09151	2020-03-22	USA	USA/New York
MT371019.1	NY-PV09029	2020-03-21	USA	USA/New York
MT371018.1	NY-PV09186	2020-03-20	USA	USA/New York
MT371017.1	NY-PV09309	2020-03-22	USA	USA/New York
MT371016.1	NY-PV09308	2020-03-22	USA	USA/New York
MT371015.1	NY-PV09187	2020-03-20	USA	USA/New York
MT371013.1	NY-PV09102	2020-03-21	USA	USA/New York
MT371012.1	NY-PV09169	2020-03-19	USA	USA/New York
MT371009.1	NY-PV09057	2020-03-21	USA	USA/New York
MT371008.1	NY-PV09165	2020-03-22	USA	USA/New York
MT371007.1	NY-PV09177	2020-03-19	USA	USA/New York
MT371006.1	NY-PV09068	2020-03-20	USA	USA/New York
MT371002.1	NY-PV09200	2020-03-22	USA	USA/New York
MT371001.1	NY-PV09171	2020-03-19	USA	USA/New York
MT371000.1	NY-PV09045	2020-03-21	USA	USA/New York
MT370998.1	NY-PV09183	2020-03-19	USA	USA/New York
MT370997.1	NY-PV09088	2020-03-19	USA	USA/New York
MT370996.1	NY-PV09181	2020-03-19	USA	USA/New York
MT370994.1	NY-PV09194	2020-03-20	USA	USA/New York
MT370993.1	NY-PV09125	2020-03-19	USA	USA/New York
MT370991.1	NY-PV09028	2020-03-21	USA	USA/New York
MT370988.1	NY-PV09197	2020-03-20	USA	USA/New York
MT370987.1	NY-PV09092	2020-03-18	USA	USA/New York
MT370986.1	NY-PV09190	2020-03-20	USA	USA/New York
MT370985.1	NY-PV09147	2020-03-20	USA	USA/New York
MT370984.1	NY-PV09043	2020-03-21	USA	USA/New York
MT370981.1	NY-PV09123	2020-03-19	USA	USA/New York
MT370980.1	NY-PV09067	2020-03-20	USA	USA/New York
MT370979.1	NY-PV09044	2020-03-21	USA	USA/New York
MT370977.1	NY-PV09023	2020-03-21	USA	USA/New York
MT370976.1	NY-PV09069	2020-03-20	USA	USA/New York
MT370975.1	NY-PV09134	2020-03-19	USA	USA/New York
